Image,True Label,Top1_Label,Top1_Prob,Top2_Label,Top2_Prob,Top3_Label,Top3_Prob,Top4_Label,Top4_Prob,Top5_Label,Top5_Prob,Rank
weight_limit_1.png,weight limit,weight limit,0.6467051475055939,speed limit,0.35282710159269415,height limit,0.00046774837927107075,no overtaking,1.563161064133459e-09,no entry for vehicles,3.3464435669602203e-10,1
weight_limit_10.png,weight limit,speed limit,0.6926760215841598,weight limit,0.3070043574076993,height limit,0.0003194291461029707,no overtaking,1.4827460719868757e-07,no entry for vehicles,3.259513455519545e-08,2
weight_limit_11.png,weight limit,weight limit,0.9190985467337531,height limit,0.06448334714783051,speed limit,0.016417972827447166,steep ascent,1.286576973907225e-07,steep descent,3.4643502464261273e-09,1
weight_limit_2.png,weight limit,weight limit,0.928809492597466,speed limit,0.07046356248048384,height limit,0.0007269091861787779,no overtaking,2.921030098997886e-08,no entry for vehicles,3.2119587358331545e-09,1
weight_limit_3.png,weight limit,speed limit,0.6635851121101358,weight limit,0.3361451536900719,height limit,0.0002684536242545985,no overtaking,8.835476395057602e-07,no entry for vehicles,3.519779002812201e-07,2
weight_limit_4.png,weight limit,weight limit,0.9562078513215475,speed limit,0.04166762283932064,height limit,0.0021245118338824053,no overtaking,8.160420746345702e-09,no entry for vehicles,1.8608278715740173e-09,1
weight_limit_5.png,weight limit,weight limit,0.6979323044061921,speed limit,0.3015370160323061,height limit,0.0005306731237770297,no overtaking,3.284685283830464e-09,no entry for vehicles,1.3064201088732497e-09,1
weight_limit_6.png,weight limit,weight limit,0.8882822271860968,speed limit,0.11083519341364868,height limit,0.0008825733574632009,no overtaking,3.5052883382195666e-09,no entry for vehicles,8.688677154711118e-10,1
weight_limit_7.png,weight limit,weight limit,0.874949405393742,speed limit,0.12465506610998328,height limit,0.0003954230143665164,no overtaking,6.268553142325433e-08,no parking,2.1447690914929555e-08,1
weight_limit_8.png,weight limit,weight limit,0.9108053575423586,speed limit,0.08843661161084249,height limit,0.0007575881650115564,no overtaking,2.9781798885575666e-07,no entry for vehicles,9.120529104914185e-08,1
weight_limit_9.png,weight limit,weight limit,0.9188299064673656,speed limit,0.06454099503501892,height limit,0.01662908750933353,steep ascent,8.960352406072677e-09,school zone,1.3965123175854484e-09,1
