Image,True Label,Top1_Label,Top1_Prob,Top2_Label,Top2_Prob,Top3_Label,Top3_Prob,Top4_Label,Top4_Prob,Top5_Label,Top5_Prob,Rank
steep_ascent_5.png,steep ascent,steep ascent,0.4399705954389868,steep descent,0.26579910453315325,slippery road,0.1546488827425981,bumpy road,0.06570256473855292,dip,0.03249870892429511,1
steep_ascent_6.png,steep ascent,steep ascent,0.597775286497758,steep descent,0.3540013576689983,slippery road,0.02308025814940903,bumpy road,0.007260982554575766,dip,0.004563412792285092,1
steep_ascent_7.png,steep ascent,steep ascent,0.5832028000699665,steep descent,0.3101748901412,slippery road,0.04497480756714588,bumpy road,0.025043491546888366,dip,0.01242746212443667,1
steep_ascent_8.png,steep ascent,steep ascent,0.5395448569500964,steep descent,0.3682835702515244,slippery road,0.04643298622861846,bumpy road,0.020257547898278015,dip,0.007246957586033153,1
steep_ascent_9.png,steep ascent,steep ascent,0.46048521977641105,steep descent,0.3100556482915246,slippery road,0.10554818056379449,dip,0.027246214559541335,bumpy road,0.023047083509108744,1
steep_descent_0.png,steep descent,bumpy road,0.43120658660895894,slippery road,0.21259657084858388,steep descent,0.16467208154564292,steep ascent,0.14246546370286342,right turn,0.0118308157455112,3
steep_descent_1.png,steep descent,slippery road,0.3327022378650267,steep ascent,0.2944555895770281,steep descent,0.17088459971852882,bumpy road,0.17069456096664898,give way,0.004951559981916097,3
steep_descent_2.png,steep descent,steep ascent,0.34428974493029535,slippery road,0.2524278807099367,steep descent,0.2367141460079811,bumpy road,0.14686821856702276,narrow roads ahead,0.005763996253329162,3
steep_descent_3.png,steep descent,steep ascent,0.48128406930786566,steep descent,0.27213522804587686,slippery road,0.07109841210935523,bumpy road,0.03813490853250416,dip,0.03690276674232407,2
steep_descent_4.png,steep descent,steep ascent,0.6333819488008102,steep descent,0.24468182396928148,bumpy road,0.056851416285781754,slippery road,0.030931390418556404,dip,0.010085237691512393,2
steep_descent_5.png,steep descent,slippery road,0.5194332035531222,steep ascent,0.23357970015340557,bumpy road,0.10917602110028171,steep descent,0.07816685050824354,dip,0.02264131607967347,4
steep_descent_6.png,steep descent,steep ascent,0.5718769796396197,steep descent,0.24048903298116994,slippery road,0.1339232575852355,bumpy road,0.037976860950586236,dip,0.0038221122804886314,2
steep_descent_7.png,steep descent,steep ascent,0.6168124013577102,steep descent,0.2856655158930716,slippery road,0.02999856438676462,bumpy road,0.018162916770111847,dip,0.01062174806886126,2
steep_descent_8.png,steep descent,steep ascent,0.5517880925729678,steep descent,0.21735011907118248,slippery road,0.05360002508347803,bumpy road,0.04088488825028838,dip,0.0360572265849554,2
steep_descent_9.png,steep descent,slippery road,0.3996396967452534,steep ascent,0.24122083000110997,steep descent,0.11257978898145203,bumpy road,0.08686961509293993,dip,0.06162591722175693,3
stop_0.png,stop,stop,0.9016460802909105,narrow roads ahead,0.019642897712237043,bumpy road,0.013790041269597587,no stopping,0.01310677426077933,give way,0.008604763398007014,1
stop_1.png,stop,stop,0.9444400652903467,narrow roads ahead,0.012803254609172624,give way,0.009988770616007168,no stopping,0.009786697283998466,slippery road,0.0036825324598896993,1
stop_10.png,stop,stop,0.7510536870344311,narrow roads ahead,0.061720752553372525,no stopping,0.047456220381887286,give way,0.04288110059834479,bumpy road,0.01119711604721528,1
stop_11.png,stop,stop,0.8715988235210148,no u turn,0.013957909623587388,slippery road,0.012897134243729963,narrow roads ahead,0.012601361090980676,give way,0.012306419234590544,1
stop_12.png,stop,stop,0.6316237506563935,no stopping,0.13900081103111053,bumpy road,0.11627776228050152,give way,0.022561936044208208,round about,0.021852602081928144,1
stop_2.png,stop,stop,0.9019965434276941,no stopping,0.02442142292138214,narrow roads ahead,0.02156561305198157,give way,0.007972593592753787,slippery road,0.006290442731664325,1
stop_3.png,stop,stop,0.9064434389090127,narrow roads ahead,0.017028616461280035,give way,0.016900361224257414,no stopping,0.01368689808505468,bumpy road,0.010913715938773424,1
stop_4.png,stop,stop,0.855189135519642,narrow roads ahead,0.0356634249974497,no stopping,0.02044969843695643,give way,0.018236718032001997,bumpy road,0.013613472201434355,1
stop_5.png,stop,stop,0.9441443660590958,narrow roads ahead,0.009938771406140107,give way,0.007836803716953607,no stopping,0.005852270957879515,slippery road,0.004833338368398369,1
stop_6.png,stop,stop,0.9061717129659951,narrow roads ahead,0.017918451315441165,give way,0.015596156676567956,no stopping,0.01251334235552963,bumpy road,0.0103395704055908,1
stop_7.png,stop,stop,0.9130078471699701,no stopping,0.014310264166746139,narrow roads ahead,0.010892580362477216,give way,0.010880501690134737,no u turn,0.010575087328949581,1
stop_8.png,stop,stop,0.9175466586103245,narrow roads ahead,0.014564852628585756,give way,0.009247734390638206,no stopping,0.007543115409339833,slippery road,0.007112288700313448,1
stop_9.png,stop,stop,0.9583006666323453,bumpy road,0.01582454698701662,no stopping,0.0068405248128123675,narrow roads ahead,0.004188852475144071,give way,0.003150622020835832,1
weight_limit_0.png,weight limit,weight limit,0.8134157927231603,speed limit,0.10295200964282263,height limit,0.06307899898135771,width limit,0.005184548564198901,dip,0.004994013769054984,1
weight_limit_1.png,weight limit,weight limit,0.6501591275170975,height limit,0.15266432248597425,speed limit,0.07450005030060776,width limit,0.05149389819271185,narrow roads ahead,0.021789333526951275,1
weight_limit_10.png,weight limit,height limit,0.2979507060426525,speed limit,0.2831555330023769,dip,0.1469716631918065,weight limit,0.11679529931751123,width limit,0.07511028646428373,4
weight_limit_2.png,weight limit,height limit,0.3779346845562426,width limit,0.2053216142571905,speed limit,0.1274424070735239,weight limit,0.06675870117338659,steep ascent,0.05710213416412458,4
weight_limit_3.png,weight limit,height limit,0.5891033501091549,width limit,0.18188209189295643,weight limit,0.12251877367575206,speed limit,0.03890731244181366,narrow roads ahead,0.02787276427818529,3
weight_limit_4.png,weight limit,height limit,0.42645375368770877,width limit,0.23222454567310902,weight limit,0.11028018968010075,speed limit,0.08176193715135847,dip,0.03464294297964199,3
weight_limit_5.png,weight limit,width limit,0.3003850168875749,height limit,0.2795337246059348,weight limit,0.15711239838918614,speed limit,0.07474807496591598,narrow roads ahead,0.0582172231108926,3
weight_limit_6.png,weight limit,speed limit,0.39462184353304824,height limit,0.278881253290523,weight limit,0.10612527038836628,width limit,0.08125950480505274,dip,0.04604655270790473,3
weight_limit_7.png,weight limit,height limit,0.4103802423875161,speed limit,0.2639817685088889,weight limit,0.11254958137322874,width limit,0.10063153279107133,dip,0.04838013209342327,3
weight_limit_8.png,weight limit,height limit,0.4384584926334247,speed limit,0.25874093075055354,width limit,0.1348688614354416,weight limit,0.09142465764144644,dip,0.03183878885117892,4
weight_limit_9.png,weight limit,weight limit,0.3668155327733434,height limit,0.27273048638748765,narrow roads ahead,0.1288742539786551,width limit,0.05482496672898259,no u turn,0.04921963502469666,1
width_limit_0.png,width limit,weight limit,0.379010923491568,height limit,0.11632070595401142,speed limit,0.10079960034872378,narrow roads ahead,0.08334963082095036,width limit,0.07383610958460794,5
width_limit_1.png,width limit,speed limit,0.2799842691984804,height limit,0.262443616650182,width limit,0.19593006992501996,weight limit,0.11685007733039846,dip,0.06288159221139598,3
width_limit_2.png,width limit,width limit,0.32831864126164756,height limit,0.20069901856471853,speed limit,0.14748483201667675,dip,0.0662974770794995,weight limit,0.062655186925813,1
width_limit_3.png,width limit,speed limit,0.215012826236667,width limit,0.17728146556537544,dip,0.1639024431991742,height limit,0.15882447015087212,weight limit,0.07344246834380373,2
width_limit_4.png,width limit,speed limit,0.6186501690928969,height limit,0.09196393286231107,weight limit,0.0708502029364771,width limit,0.05188608752933665,dip,0.050942024215558226,4
width_limit_5.png,width limit,speed limit,0.6576991834709507,height limit,0.09179175182327623,dip,0.053083906333064756,weight limit,0.04899404840655088,width limit,0.04765166749169931,5
width_limit_6.png,width limit,speed limit,0.5820960564192356,height limit,0.07350341736896238,width limit,0.06655486281259385,narrow roads ahead,0.05399821777418067,dip,0.049165361837456775,3
width_limit_7.png,width limit,speed limit,0.6948135384074904,width limit,0.07137235907885632,height limit,0.06642533123968508,steep ascent,0.038513090960299194,narrow roads ahead,0.03646055085322547,2
width_limit_8.png,width limit,speed limit,0.3802748606575015,width limit,0.1466822247108518,steep ascent,0.14083639817486343,height limit,0.08701746948089994,steep descent,0.06589746888853378,2
width_limit_9.png,width limit,speed limit,0.348450136110142,weight limit,0.14247815772234632,width limit,0.13380646446103076,height limit,0.11343308085644845,dip,0.07383141289873815,3
