Image,True Label,Top1_Label,Top1_Prob,Top2_Label,Top2_Prob,Top3_Label,Top3_Prob,Top4_Label,Top4_Prob,Top5_Label,Top5_Prob,Rank
railway_crossing_020.png,railway crossing,railway crossing,0.9999999999091891,pedestrian crossing,8.38918322015049e-11,cycle crossing,1.515230006044641e-12,cross road,1.040761795633743e-12,slippery road,9.413302766968638e-13,1
railway_crossing_021.png,railway crossing,railway crossing,0.9999999991527158,pedestrian crossing,8.271468390894107e-10,cross road,5.209238540712444e-12,slippery road,2.7688575660317754e-12,cycle crossing,2.1143501016169416e-12,1
railway_crossing_022.png,railway crossing,railway crossing,0.9999999998960396,pedestrian crossing,9.989633561173304e-11,cross road,9.817065506851452e-13,cycle crossing,6.6388759867635e-13,slippery road,5.008396590622661e-13,1
railway_crossing_023.png,railway crossing,railway crossing,0.9512659238041348,road work ahead,0.02719590730222928,slippery road,0.02116732382200842,pedestrian crossing,0.00021865224798196282,cycle crossing,7.919621389774871e-05,1
railway_crossing_024.png,railway crossing,railway crossing,0.9999960818775364,slippery road,3.1181849959643842e-06,pedestrian crossing,5.315090671147039e-07,cycle crossing,9.393813956257022e-08,road work ahead,8.964116686287947e-08,1
road_work_ahead_000.png,road work ahead,road work ahead,0.9999999715194372,cycle crossing,1.7393559229517618e-08,pedestrian crossing,5.309236607362862e-09,school zone,2.8465107615121184e-09,slippery road,2.151732921088864e-09,1
road_work_ahead_001.png,road work ahead,pedestrian crossing,0.8816395755435477,road work ahead,0.11835584668893917,school zone,4.573696046005147e-06,slippery road,9.234268843346873e-10,cycle crossing,9.130039490849506e-10,2
road_work_ahead_002.png,road work ahead,road work ahead,0.9999999715194372,cycle crossing,1.7393559229517618e-08,pedestrian crossing,5.309236607362862e-09,school zone,2.8465107615121184e-09,slippery road,2.151732921088864e-09,1
road_work_ahead_003.png,road work ahead,road work ahead,0.9999999715194372,cycle crossing,1.7393559229517618e-08,pedestrian crossing,5.309236607362862e-09,school zone,2.8465107615121184e-09,slippery road,2.151732921088864e-09,1
road_work_ahead_004.png,road work ahead,road work ahead,0.9999999905153308,cycle crossing,6.649816123482194e-09,pedestrian crossing,1.9535294534382802e-09,slippery road,3.54495336733968e-10,railway crossing,2.354731635006056e-10,1
road_work_ahead_005.png,road work ahead,road work ahead,0.9999999234325454,school zone,4.857461827553016e-08,pedestrian crossing,1.656629364702441e-08,cycle crossing,1.0213273003170077e-08,slippery road,9.27936647717871e-10,1
road_work_ahead_006.png,road work ahead,road work ahead,0.9882065771916073,pedestrian crossing,0.01179269519076425,school zone,7.255385067212759e-07,cycle crossing,1.015308230286701e-09,slippery road,5.133897328380041e-10,1
road_work_ahead_007.png,road work ahead,road work ahead,0.9999999796338259,cycle crossing,1.0235391544785518e-08,pedestrian crossing,4.200223162774102e-09,slippery road,2.5146619211599524e-09,railway crossing,1.8177777108776682e-09,1
road_work_ahead_008.png,road work ahead,road work ahead,0.9882065771916073,pedestrian crossing,0.01179269519076425,school zone,7.255385067212759e-07,cycle crossing,1.015308230286701e-09,slippery road,5.133897328380041e-10,1
road_work_ahead_009.png,road work ahead,road work ahead,0.9999999715194372,cycle crossing,1.7393559229517618e-08,pedestrian crossing,5.309236607362862e-09,school zone,2.8465107615121184e-09,slippery road,2.151732921088864e-09,1
road_work_ahead_010.png,road work ahead,road work ahead,0.9999999796338259,cycle crossing,1.0235391544785518e-08,pedestrian crossing,4.200223162774102e-09,slippery road,2.5146619211599524e-09,railway crossing,1.8177777108776682e-09,1
road_work_ahead_011.png,road work ahead,road work ahead,0.9999999796338259,cycle crossing,1.0235391544785518e-08,pedestrian crossing,4.200223162774102e-09,slippery road,2.5146619211599524e-09,railway crossing,1.8177777108776682e-09,1
road_work_ahead_012.png,road work ahead,road work ahead,0.9882065771916073,pedestrian crossing,0.01179269519076425,school zone,7.255385067212759e-07,cycle crossing,1.015308230286701e-09,slippery road,5.133897328380041e-10,1
road_work_ahead_013.png,road work ahead,road work ahead,0.999999990796962,cycle crossing,4.788740946125112e-09,school zone,2.5083081099068947e-09,pedestrian crossing,1.4488773996622804e-09,slippery road,3.27555014457053e-10,1
road_work_ahead_014.png,road work ahead,road work ahead,0.9999998998338872,school zone,7.948855046573045e-08,pedestrian crossing,1.029469078582109e-08,cycle crossing,8.233756844509177e-09,slippery road,1.6112099339295589e-09,1
road_work_ahead_015.png,road work ahead,road work ahead,0.9999999796338259,cycle crossing,1.0235391544785518e-08,pedestrian crossing,4.200223162774102e-09,slippery road,2.5146619211599524e-09,railway crossing,1.8177777108776682e-09,1
road_work_ahead_016.png,road work ahead,road work ahead,0.9999882757757382,pedestrian crossing,1.0193381053312826e-05,slippery road,1.0393275722915837e-06,school zone,3.5113826361226136e-07,cycle crossing,8.908926269294559e-08,1
road_work_ahead_017.png,road work ahead,road work ahead,0.9999930093904104,pedestrian crossing,6.956590185617077e-06,slippery road,1.6217480329248413e-08,cycle crossing,1.2634501415591212e-08,school zone,3.2406499728675734e-09,1
road_work_ahead_018.png,road work ahead,road work ahead,0.9987106855303602,pedestrian crossing,0.001289197135707966,school zone,4.568565775036837e-08,slippery road,2.997516900563738e-08,cycle crossing,2.3926512985800495e-08,1
road_work_ahead_019.png,road work ahead,road work ahead,0.9999955123461021,pedestrian crossing,4.3802872570064096e-06,slippery road,5.316045238949657e-08,cycle crossing,2.9747067027505654e-08,school zone,1.4262182495667323e-08,1
road_work_ahead_020.png,road work ahead,road work ahead,0.9897743369198577,pedestrian crossing,0.010224222557066242,school zone,1.0061983756141827e-06,cycle crossing,2.411357982852925e-07,slippery road,1.7176609479401446e-07,1
round_about_000.png,round about,round about,0.9999988265606946,no overtaking,1.5710019165434693e-07,height limit,1.1972441290352224e-07,no u turn,1.148234349244226e-07,speed limit,1.1358673662598826e-07,1
round_about_001.png,round about,round about,0.9999998675334918,height limit,3.9337686061051386e-08,no overtaking,2.7192765854567645e-08,slippery road,1.0676242162788486e-08,railway crossing,8.78625693151853e-09,1
round_about_002.png,round about,round about,0.9999996903375681,no overtaking,1.1739372406257008e-07,height limit,4.871471448811446e-08,slippery road,2.6818686683349408e-08,railway crossing,2.3225436909976063e-08,1
round_about_003.png,round about,round about,0.9999993725195414,no overtaking,7.740932331447243e-08,no stopping,7.243609282159144e-08,no parking,7.242751717350169e-08,height limit,7.084636524603078e-08,1
round_about_004.png,round about,round about,0.9999995553566726,slippery road,5.160681412382673e-08,no overtaking,4.558614914005385e-08,railway crossing,4.073782424732192e-08,height limit,3.3045177074909644e-08,1
round_about_005.png,round about,round about,0.9999949251044467,no overtaking,1.490099070868887e-06,height limit,6.308886386456033e-07,no u turn,5.64159582475368e-07,weight limit,5.420255294629002e-07,1
round_about_006.png,round about,round about,0.9999888328941661,no overtaking,1.6091711856692574e-06,height limit,1.333680407183784e-06,no u turn,1.3277092698758313e-06,weight limit,1.3252612414966859e-06,1
round_about_007.png,round about,round about,0.9999612563885322,no overtaking,4.741598150611985e-06,height limit,4.734467948430297e-06,no u turn,4.729109211377775e-06,weight limit,4.728500152770089e-06,1
round_about_008.png,round about,round about,0.9999959709632056,no stopping,6.236494673463604e-07,no parking,6.236184514844938e-07,no entry for vehicles,5.592486254560825e-07,no overtaking,4.467536682217046e-07,1
round_about_009.png,round about,round about,0.999998133191752,no stopping,3.9622319174739823e-07,no parking,3.9598206704753746e-07,height limit,2.838095029033141e-07,no overtaking,2.1209640471387736e-07,1
school_zone_000.png,school zone,school zone,0.9999999969730365,speed limit,1.8907663742682795e-09,pedestrian crossing,2.558520973731127e-10,road work ahead,1.2539202249740375e-10,no pedestrians,9.854756117287423e-11,1
school_zone_001.png,school zone,school zone,0.9999998729895119,pedestrian crossing,1.0625609734613977e-07,speed limit,3.729455057591336e-09,no pedestrians,2.014975934939208e-09,road work ahead,1.7785643123132158e-09,1
school_zone_002.png,school zone,school zone,0.9999999774675549,pedestrian crossing,1.42308294237689e-08,road work ahead,1.3105511932693564e-09,cross road,8.842371889952454e-10,cycle crossing,8.769467679317542e-10,1
school_zone_003.png,school zone,school zone,0.9999999870063191,pedestrian crossing,8.847882711488923e-09,speed limit,8.043850901413017e-10,no pedestrians,7.494478148765068e-10,road work ahead,3.561003315348487e-10,1
school_zone_004.png,school zone,school zone,0.9999999949580423,speed limit,2.1660373847680548e-09,pedestrian crossing,7.979155088338382e-10,road work ahead,2.5131851797409095e-10,cross road,2.341210017869019e-10,1
school_zone_005.png,school zone,school zone,0.9999981446116771,pedestrian crossing,1.8370562492177478e-06,no pedestrians,5.023354902147182e-09,road work ahead,1.8671183997455795e-09,cycle crossing,1.6157064208346436e-09,1
school_zone_006.png,school zone,school zone,0.9999999831703137,pedestrian crossing,9.796824764621391e-09,speed limit,2.8018888241251413e-09,road work ahead,6.786563692708255e-10,no pedestrians,5.388974196169528e-10,1
school_zone_007.png,school zone,school zone,0.9999999977028401,speed limit,1.2350973207009285e-09,pedestrian crossing,2.290469335748029e-10,height limit,1.087960471806078e-10,no pedestrians,9.13246836262304e-11,1
school_zone_008.png,school zone,school zone,0.999999997745537,speed limit,1.1423400603969562e-09,pedestrian crossing,5.040437127573765e-10,no pedestrians,1.7459445167236942e-10,height limit,7.754826678175188e-11,1
school_zone_009.png,school zone,school zone,0.999999994503438,pedestrian crossing,2.9001055395473674e-09,speed limit,1.3318141189749867e-09,no pedestrians,7.340623902466061e-10,road work ahead,1.3993483896224627e-10,1
school_zone_010.png,school zone,school zone,0.9999999854177275,pedestrian crossing,1.0341110106219105e-08,speed limit,1.3093386723541033e-09,no pedestrians,9.280844672080882e-10,road work ahead,2.5924585483867186e-10,1
school_zone_011.png,school zone,school zone,0.9999999783174754,pedestrian crossing,1.7388493196076052e-08,no pedestrians,1.3697418629027506e-09,speed limit,1.2714853141009116e-09,height limit,2.3183762754351485e-10,1
school_zone_012.png,school zone,school zone,0.9999999927901912,speed limit,1.608420644394357e-09,pedestrian crossing,1.2846813025535582e-09,road work ahead,6.486187055361213e-10,cross road,5.340956914307238e-10,1
school_zone_013.png,school zone,school zone,0.9999999974448741,speed limit,1.132863466377015e-09,road work ahead,3.2715592143305557e-10,pedestrian crossing,1.74112240516873e-10,cross road,1.2337146676060487e-10,1
school_zone_014.png,school zone,school zone,0.9999999975572731,speed limit,1.3633514012319038e-09,pedestrian crossing,1.5475667176751728e-10,road work ahead,1.331771768990342e-10,cross road,9.690990244705205e-11,1
school_zone_015.png,school zone,school zone,0.9999999909806673,speed limit,7.210162808287297e-09,height limit,4.735919093751432e-10,road work ahead,1.7631320451408026e-10,weight limit,1.4631168344195348e-10,1
school_zone_016.png,school zone,school zone,0.9999999786784664,pedestrian crossing,3.9749847015368545e-09,road work ahead,3.6563534530018636e-09,speed limit,2.4591634064759543e-09,bumpy road,1.7670224985459494e-09,1
school_zone_017.png,school zone,school zone,0.999999877846224,pedestrian crossing,8.58859632716471e-08,speed limit,1.2147418610527532e-08,no pedestrians,1.2127834740901049e-08,cycle crossing,1.516656730384255e-09,1
school_zone_018.png,school zone,school zone,0.9999999880191349,pedestrian crossing,2.065609070578222e-09,road work ahead,1.231362850361433e-09,speed limit,1.1910811166941555e-09,cross road,1.031999242370882e-09,1
school_zone_019.png,school zone,school zone,0.9999999759677409,pedestrian crossing,1.6035263576524163e-08,speed limit,1.806146614150847e-09,no pedestrians,8.908452427954747e-10,road work ahead,8.758617540715543e-10,1
school_zone_020.png,school zone,school zone,0.9999999361069147,pedestrian crossing,3.393809218626837e-08,road work ahead,9.857963040310721e-09,cross road,3.045198418191099e-09,cycle crossing,3.0033041276506443e-09,1
school_zone_021.png,school zone,school zone,0.9999996963857087,pedestrian crossing,2.2604192938155413e-07,road work ahead,1.1165452947450117e-08,cross road,9.823591590224684e-09,cycle crossing,9.777734683343118e-09,1
school_zone_022.png,school zone,school zone,0.9999997385996613,road work ahead,4.8185446049687887e-08,pedestrian crossing,3.238692156249046e-08,cross road,2.700944205570441e-08,bumpy road,2.6788931351064995e-08,1
school_zone_023.png,school zone,school zone,0.9999999071430842,pedestrian crossing,2.798456488664263e-08,road work ahead,8.40042208094251e-09,cross road,7.986584500681465e-09,bumpy road,7.92525234740202e-09,1
school_zone_024.png,school zone,school zone,0.9999983215710604,pedestrian crossing,1.6227621160410592e-06,road work ahead,4.5226818033204645e-08,no pedestrians,5.137212046041245e-09,slippery road,1.252836931324459e-09,1
slippery_road_000.png,slippery road,slippery road,0.9999432637771485,road work ahead,1.2186783845150949e-05,pedestrian crossing,5.839033653455516e-06,steep descent,5.3651052171443025e-06,cycle crossing,5.359134430783382e-06,1
slippery_road_001.png,slippery road,slippery road,0.9999306065524249,pedestrian crossing,2.0278283590885392e-05,road work ahead,7.881689338856374e-06,steep descent,5.629946828565547e-06,cycle crossing,5.6289618992631805e-06,1
slippery_road_002.png,slippery road,slippery road,0.9999732493834474,pedestrian crossing,4.070570741993297e-06,road work ahead,3.5525293435872794e-06,steep descent,2.665943172146006e-06,cycle crossing,2.6634919766895294e-06,1
slippery_road_003.png,slippery road,slippery road,0.9999716353967943,pedestrian crossing,5.658737791055765e-06,road work ahead,3.5593314203327154e-06,cycle crossing,2.606811975745086e-06,bumpy road,2.606243471035687e-06,1
slippery_road_004.png,slippery road,slippery road,0.9998527073966902,road work ahead,1.767678440221519e-05,pedestrian crossing,1.589177686799371e-05,steep descent,1.58437393536916e-05,bumpy road,1.5820008241107626e-05,1
slippery_road_005.png,slippery road,slippery road,0.9999557102638387,pedestrian crossing,1.2686075397431388e-05,road work ahead,4.193798562595109e-06,bumpy road,3.831301827870423e-06,steep descent,3.802021033752823e-06,1
slippery_road_006.png,slippery road,slippery road,0.9999941650875385,road work ahead,9.824258623130817e-07,pedestrian crossing,8.301682216514335e-07,steep descent,7.549492972130669e-07,steep ascent,5.587273774139563e-07,1
slippery_road_007.png,slippery road,slippery road,0.9997814238033595,steep descent,0.0001584901845347344,steep ascent,3.116658555697935e-05,road work ahead,1.4909256859407495e-05,bumpy road,7.189960442105877e-06,1
slippery_road_008.png,slippery road,slippery road,0.9999648148027536,pedestrian crossing,4.132631854384436e-06,road work ahead,4.024514136064867e-06,steep descent,3.7374924694613605e-06,bumpy road,3.733972684323395e-06,1
slippery_road_009.png,slippery road,slippery road,0.9999674790156444,pedestrian crossing,1.558187430365072e-05,road work ahead,2.651399885927284e-06,steep descent,1.9433019898623e-06,bumpy road,1.9338056508206796e-06,1
speed_limit_000.png,speed limit,speed limit,0.9973435829731527,weight limit,0.0022027275609395507,height limit,0.0003651589230758426,no overtaking,2.6945134735275647e-05,no u turn,2.6939414286778925e-05,1
speed_limit_001.png,speed limit,speed limit,0.9995876396413661,weight limit,0.00038183987245172623,height limit,2.8090473295766996e-05,school zone,2.385343636862063e-06,no overtaking,1.3142845256143024e-08,1
speed_limit_002.png,speed limit,speed limit,0.9961296147668454,weight limit,0.0035380705721403754,height limit,0.0003032860384078466,no overtaking,8.358553738396536e-06,no u turn,8.341232980984692e-06,1
speed_limit_003.png,speed limit,speed limit,0.9796603198475966,weight limit,0.017093925684446665,height limit,0.0032371630966485316,no overtaking,2.160596638698835e-06,no u turn,2.157662685543154e-06,1
speed_limit_004.png,speed limit,speed limit,0.9966808505279731,weight limit,0.002775864119462266,height limit,0.0005386505554850784,school zone,4.559360673500571e-06,no overtaking,1.810107886582386e-08,1
speed_limit_005.png,speed limit,speed limit,0.9993069527577296,weight limit,0.0006344428408831601,height limit,4.875384258362226e-05,school zone,9.167838961972028e-06,no overtaking,1.2187768387032714e-07,1
speed_limit_006.png,speed limit,speed limit,0.9995751515168559,weight limit,0.0003691175437107046,height limit,5.4873982079287936e-05,school zone,6.786947255459634e-07,no overtaking,5.693944933739892e-08,1
speed_limit_007.png,speed limit,speed limit,0.961002321297926,weight limit,0.02567337256027593,height limit,0.013220984633735213,school zone,5.0157742688194006e-05,no overtaking,1.595033331879884e-05,1
speed_limit_008.png,speed limit,speed limit,0.9994100725370769,weight limit,0.0004878086378260969,height limit,0.0001002750939839372,school zone,1.4087981988343247e-06,no overtaking,1.3259207993014853e-07,1
speed_limit_009.png,speed limit,speed limit,0.9988806019706507,weight limit,0.0008060502573678121,height limit,0.0003116281226438332,school zone,1.4618487324038042e-06,no overtaking,7.464623216268725e-08,1
speed_limit_010.png,speed limit,speed limit,0.9988185945191993,weight limit,0.0010147414881731406,height limit,0.0001649948866002555,school zone,1.6455816225551352e-06,no overtaking,6.703988341732854e-09,1
speed_limit_011.png,speed limit,speed limit,0.9298740345198612,weight limit,0.04818697335546629,height limit,0.021899565169412556,school zone,3.746063535564715e-05,no overtaking,5.749126452230801e-07,1
speed_limit_012.png,speed limit,speed limit,0.9971460026079282,weight limit,0.002316475251386148,height limit,0.0005354976916979842,school zone,1.6869659094805616e-06,no overtaking,1.0085103785856792e-07,1
speed_limit_013.png,speed limit,speed limit,0.9467983881426433,height limit,0.02780774564707981,weight limit,0.02515121658629515,school zone,8.095919677852289e-05,no overtaking,4.943444703015053e-05,1
speed_limit_014.png,speed limit,speed limit,0.9995751515168559,weight limit,0.0003691175437107046,height limit,5.4873982079287936e-05,school zone,6.786947255459634e-07,no overtaking,5.693944933739892e-08,1
speed_limit_015.png,speed limit,speed limit,0.8587247021944919,weight limit,0.09758209789757515,height limit,0.043624574974656924,school zone,5.168039921002113e-05,no overtaking,5.195312029446059e-06,1
speed_limit_016.png,speed limit,speed limit,0.9917075719562467,weight limit,0.007637420683402305,height limit,0.0005105122540862596,no overtaking,4.419867106312423e-05,no u turn,4.417506577250604e-05,1
speed_limit_017.png,speed limit,speed limit,0.9924179892515403,weight limit,0.006726169919987244,height limit,0.0006736238239294403,no overtaking,5.598220645990988e-05,no u turn,5.596595503894375e-05,1
speed_limit_018.png,speed limit,speed limit,0.9993117880534141,weight limit,0.0005845952686208934,height limit,9.07724199170404e-05,no overtaking,3.1984715209783645e-06,no u turn,3.1960918583569783e-06,1
speed_limit_019.png,speed limit,speed limit,0.8944816562745828,weight limit,0.08726379604705838,height limit,0.01818798541128004,school zone,2.086686535390497e-05,no overtaking,1.413925235258644e-05,1
speed_limit_020.png,speed limit,speed limit,0.9990643818707893,weight limit,0.0008343432003125221,height limit,0.00010046189039089781,school zone,7.785298292483488e-07,no overtaking,9.132808703574735e-09,1
speed_limit_021.png,speed limit,speed limit,0.998184136460875,weight limit,0.0016972607763242019,height limit,0.00011678707371083761,school zone,1.7882988792782274e-06,no overtaking,6.7318416377297636e-09,1
speed_limit_022.png,speed limit,speed limit,0.9989728196939102,weight limit,0.0009086122187795662,height limit,0.0001179296283900878,school zone,4.1205848582571144e-07,no overtaking,6.847989284262157e-08,1
speed_limit_023.png,speed limit,speed limit,0.9942341981955853,weight limit,0.005089867414134816,height limit,0.000634640515662409,no overtaking,1.2246978813657714e-05,no u turn,1.2243194048420891e-05,1
speed_limit_024.png,speed limit,speed limit,0.9317472895796466,weight limit,0.04498346875719485,height limit,0.022614414781614696,no overtaking,0.0002064119546017933,no u turn,0.00020638689354112637,1
steep_ascent_000.png,steep ascent,steep ascent,0.9473415697318772,steep descent,0.052656560151761324,bumpy road,1.7429942875597617e-06,no entry for vehicles,6.099599574475215e-08,no u turn,2.3481451578277915e-08,1
steep_ascent_001.png,steep ascent,steep ascent,0.9630238823185776,steep descent,0.03697448457788536,bumpy road,1.03786151432292e-06,no entry for vehicles,3.3142193132762033e-07,cross road,1.36712443099754e-07,1
steep_ascent_002.png,steep ascent,steep ascent,0.9434407355814061,steep descent,0.05655841463510955,bumpy road,6.764260993027409e-07,no entry for vehicles,1.1074612573050156e-07,cross road,2.697917990423222e-08,1
steep_ascent_003.png,steep ascent,steep ascent,0.9434407355814061,steep descent,0.05655841463510955,bumpy road,6.764260993027409e-07,no entry for vehicles,1.1074612573050156e-07,cross road,2.697917990423222e-08,1
steep_ascent_004.png,steep ascent,steep ascent,0.9765915556918273,steep descent,0.02340831471697603,bumpy road,1.0030015567256819e-07,animal crossing,1.2576919450857583e-08,no entry for vehicles,9.163907055427044e-09,1
steep_ascent_005.png,steep ascent,steep ascent,0.9630238823185776,steep descent,0.03697448457788536,bumpy road,1.03786151432292e-06,no entry for vehicles,3.3142193132762033e-07,cross road,1.36712443099754e-07,1
steep_ascent_006.png,steep ascent,steep ascent,0.8364333776844138,steep descent,0.16356660721705238,bumpy road,1.380264574655121e-08,no entry for vehicles,1.0233451837672481e-09,cross road,9.562239856360499e-11,1
steep_ascent_007.png,steep ascent,steep ascent,0.9848053673842135,steep descent,0.01519459303212564,bumpy road,3.371887824445034e-08,no entry for vehicles,3.5212890767510525e-09,cross road,7.324604584923539e-10,1
steep_ascent_008.png,steep ascent,steep ascent,0.9473415697318772,steep descent,0.052656560151761324,bumpy road,1.7429942875597617e-06,no entry for vehicles,6.099599574475215e-08,no u turn,2.3481451578277915e-08,1
steep_ascent_009.png,steep ascent,steep ascent,0.9848053673842135,steep descent,0.01519459303212564,bumpy road,3.371887824445034e-08,no entry for vehicles,3.5212890767510525e-09,cross road,7.324604584923539e-10,1
steep_ascent_010.png,steep ascent,steep ascent,0.8364333776844138,steep descent,0.16356660721705238,bumpy road,1.380264574655121e-08,no entry for vehicles,1.0233451837672481e-09,cross road,9.562239856360499e-11,1
steep_ascent_011.png,steep ascent,steep ascent,0.9765915556918273,steep descent,0.02340831471697603,bumpy road,1.0030015567256819e-07,animal crossing,1.2576919450857583e-08,no entry for vehicles,9.163907055427044e-09,1
steep_ascent_012.png,steep ascent,steep ascent,0.754167735805315,steep descent,0.24582474112824204,bumpy road,3.660290099710773e-06,road work ahead,2.924132415723939e-06,cross road,4.071128123871807e-07,1
steep_ascent_013.png,steep ascent,steep ascent,0.9078013898431133,steep descent,0.09218986000011108,bumpy road,7.545542738547491e-06,animal crossing,5.555270355074211e-07,no entry for vehicles,3.316054290118492e-07,1
steep_ascent_014.png,steep ascent,steep ascent,0.9453894744328284,steep descent,0.05460984142561478,bumpy road,5.771789306456106e-07,no entry for vehicles,5.32706459425884e-08,cross road,3.826119657019838e-08,1
steep_ascent_015.png,steep ascent,steep ascent,0.9120268704781609,steep descent,0.08795801620217172,bumpy road,1.291079408519594e-05,road work ahead,7.453802525690542e-07,cross road,5.151544603967631e-07,1
steep_ascent_016.png,steep ascent,steep ascent,0.9126697529770947,steep descent,0.0872558108927842,bumpy road,5.255804130992069e-05,cross road,9.553066140089028e-06,no entry for vehicles,6.922614118244054e-06,1
steep_descent_000.png,steep descent,steep ascent,0.8379559736773363,steep descent,0.16204399006594553,bumpy road,2.8184332320883595e-08,no entry for vehicles,3.197151069558309e-09,animal crossing,2.4841478373698968e-09,2
steep_descent_001.png,steep descent,steep ascent,0.8712977908616648,steep descent,0.1287021856764782,bumpy road,2.1188426168337373e-08,no entry for vehicles,1.5917344791749948e-09,slippery road,2.431876022746734e-10,2
steep_descent_002.png,steep descent,steep ascent,0.778141351632186,steep descent,0.22185836849430146,road work ahead,1.271231446780295e-07,bumpy road,1.1257697042843203e-07,animal crossing,1.4952629937263045e-08,2
steep_descent_003.png,steep descent,steep ascent,0.7430378315668198,steep descent,0.2569621528364697,bumpy road,1.4520018102131399e-08,no entry for vehicles,5.1889513262112e-10,slippery road,2.5367131618619864e-10,2
steep_descent_004.png,steep descent,steep ascent,0.9378370745364738,steep descent,0.06216277664433776,bumpy road,1.2963648248672793e-07,no entry for vehicles,1.3582462895438505e-08,animal crossing,2.1186357598553627e-09,2
steep_descent_005.png,steep descent,steep ascent,0.9413678420418479,steep descent,0.05863210756459911,bumpy road,4.7435130974253434e-08,no entry for vehicles,2.3801013082094174e-09,cross road,3.289151937071402e-10,2
steep_descent_006.png,steep descent,steep ascent,0.7410331430810426,steep descent,0.25896655176646616,bumpy road,2.6676873784090405e-07,no entry for vehicles,1.3358282423251081e-08,road work ahead,1.0715774042976053e-08,2
steep_descent_007.png,steep descent,steep ascent,0.7410331430810426,steep descent,0.25896655176646616,bumpy road,2.6676873784090405e-07,no entry for vehicles,1.3358282423251081e-08,road work ahead,1.0715774042976053e-08,2
steep_descent_008.png,steep descent,steep ascent,0.9266611621357957,steep descent,0.07333814919332889,bumpy road,5.211492748760848e-07,no entry for vehicles,9.632536489990476e-08,cross road,3.864785163260786e-08,2
steep_descent_009.png,steep descent,steep ascent,0.7244188731419299,steep descent,0.2755810447913974,bumpy road,7.844756283741722e-08,no entry for vehicles,2.3844991391117347e-09,cross road,6.483805838302702e-10,2
steep_descent_010.png,steep descent,steep ascent,0.8018411046381074,steep descent,0.1981588510235834,bumpy road,3.848641323646941e-08,no entry for vehicles,4.596230621629815e-09,cross road,5.316208021469856e-10,2
steep_descent_011.png,steep descent,steep ascent,0.7325063201106277,steep descent,0.2674936439004716,bumpy road,3.167202357807275e-08,no entry for vehicles,2.37028657341782e-09,cross road,6.967747410047386e-10,2
steep_descent_012.png,steep descent,steep ascent,0.8883133815776647,steep descent,0.11168552947479049,bumpy road,6.106729423335258e-07,no entry for vehicles,1.8368230564227193e-07,cross road,1.092493027553682e-07,2
steep_descent_013.png,steep descent,steep ascent,0.7370498568750801,steep descent,0.2629501195697223,bumpy road,2.1488330816904567e-08,no entry for vehicles,1.1048410258638772e-09,cross road,3.5951972149730885e-10,2
steep_descent_014.png,steep descent,steep ascent,0.8883133815776647,steep descent,0.11168552947479049,bumpy road,6.106729423335258e-07,no entry for vehicles,1.8368230564227193e-07,cross road,1.092493027553682e-07,2
steep_descent_015.png,steep descent,steep ascent,0.8018411046381074,steep descent,0.1981588510235834,bumpy road,3.848641323646941e-08,no entry for vehicles,4.596230621629815e-09,cross road,5.316208021469856e-10,2
steep_descent_016.png,steep descent,steep ascent,0.7370498568750801,steep descent,0.2629501195697223,bumpy road,2.1488330816904567e-08,no entry for vehicles,1.1048410258638772e-09,cross road,3.5951972149730885e-10,2
steep_descent_017.png,steep descent,steep ascent,0.7430378315668198,steep descent,0.2569621528364697,bumpy road,1.4520018102131399e-08,no entry for vehicles,5.1889513262112e-10,slippery road,2.5367131618619864e-10,2
steep_descent_018.png,steep descent,steep ascent,0.8879286211759835,steep descent,0.11207135429481782,bumpy road,2.1340787197015387e-08,no entry for vehicles,2.5007350295554324e-09,cross road,3.5851051231527025e-10,2
steep_descent_019.png,steep descent,steep ascent,0.8664234083065322,steep descent,0.13357650060036189,bumpy road,6.701811203217842e-08,no entry for vehicles,1.2124901192034366e-08,road work ahead,3.680852098812777e-09,2
steep_descent_020.png,steep descent,steep ascent,0.7279774121548358,steep descent,0.272021789699574,bumpy road,6.878488484554557e-07,cross road,4.3659653877947916e-08,road work ahead,2.1753830246956647e-08,2
steep_descent_021.png,steep descent,steep ascent,0.7852232369061289,steep descent,0.21476226489317943,bumpy road,1.2503912466943595e-05,no entry for vehicles,6.305919910796463e-07,slippery road,3.890925367448886e-07,2
steep_descent_022.png,steep descent,steep ascent,0.8999883785955736,steep descent,0.0999772925796133,road work ahead,2.8179614591277002e-05,animal crossing,3.4236059237993765e-06,bumpy road,1.6662918802376965e-06,2
steep_descent_023.png,steep descent,steep ascent,0.7143005623714787,steep descent,0.28568870505914856,bumpy road,5.411078736106826e-06,animal crossing,1.89918228928828e-06,road work ahead,1.382856467547168e-06,2
steep_descent_024.png,steep descent,steep ascent,0.784886294233394,steep descent,0.21511175227935178,bumpy road,1.640799417997722e-06,cross road,1.2032480513345996e-07,no entry for vehicles,1.007985497020292e-07,2
stop_000.png,stop,stop,0.9999999923938037,no parking,4.295822092556721e-09,no stopping,3.0304997902242382e-09,hospital,1.7318391331808452e-10,give way,5.760498430876651e-11,1
stop_001.png,stop,stop,0.999999988464023,no parking,8.145503220841586e-09,no stopping,3.1128906652703768e-09,hospital,1.786261864512053e-10,no entry for vehicles,4.951388319847318e-11,1
