Image,True Label,Top1_Label,Top1_Prob,Top2_Label,Top2_Prob,Top3_Label,Top3_Prob,Top4_Label,Top4_Prob,Top5_Label,Top5_Prob,Rank
road_work_ahead_020.png,road work ahead,steep ascent,0.1361938442758717,steep descent,0.10177238525417638,round about,0.09056007176379711,road work ahead,0.059931184480884823,no pedestrians,0.0509690626415366,4
round_about_000.png,round about,round about,0.0967027003775953,cycle crossing,0.07998806440738786,steep descent,0.07689813406584464,steep ascent,0.06976539695949213,pedestrian crossing,0.06928878089572352,1
round_about_001.png,round about,round about,0.18208090657244055,animal crossing,0.08870021249038364,cycle crossing,0.07688564267161382,steep descent,0.07538566503622088,steep ascent,0.07251235669007648,1
round_about_002.png,round about,steep descent,0.1505203909725577,steep ascent,0.10487144196640477,slippery road,0.10207022758635993,cycle crossing,0.09372560113517919,road work ahead,0.06113313380859283,-1
round_about_003.png,round about,round about,0.10387152804316235,cycle crossing,0.08927612267675113,steep descent,0.07348869354700753,steep ascent,0.06195939209278719,road work ahead,0.06052854329165801,1
round_about_004.png,round about,slippery road,0.1756778344311576,steep descent,0.07915864240928334,give way,0.06569739045731142,steep ascent,0.05882315141346648,cycle crossing,0.052218139505373656,-1
round_about_005.png,round about,round about,0.08656731304517974,steep descent,0.06543173078399876,cycle crossing,0.06351721965051943,steep ascent,0.062324854137999985,road work ahead,0.06194057511053034,1
round_about_006.png,round about,round about,0.082001539235429,road work ahead,0.0633474113384854,steep descent,0.06256168980501944,cycle crossing,0.06180397150053854,steep ascent,0.06013219865014277,1
round_about_007.png,round about,round about,0.1163833917850912,steep descent,0.055973519601766955,cycle crossing,0.05508055906655705,steep ascent,0.053499340851644386,pedestrian crossing,0.05335360068107839,1
round_about_008.png,round about,round about,0.08377704664467112,cycle crossing,0.07774737742229544,pedestrian crossing,0.07254612231547937,steep descent,0.07200162331589796,steep ascent,0.07004335223105115,1
round_about_009.png,round about,round about,0.10853387299461995,no entry for vehicles,0.0648153494178979,no overtaking,0.05752233700351636,no parking,0.05584042582774067,no stopping,0.05487469208659092,1
school_zone_000.png,school zone,pedestrian crossing,0.4753710864587001,school zone,0.17680306878337976,no pedestrians,0.11430735093330874,slippery road,0.03589614882512824,cycle crossing,0.034019123701987924,2
school_zone_001.png,school zone,slippery road,0.14458236425476215,school zone,0.13890256135523096,pedestrian crossing,0.13286265159645871,bumpy road,0.089246414271873,cycle crossing,0.0862760339529368,2
school_zone_002.png,school zone,school zone,0.24331189892871638,pedestrian crossing,0.23684471455583295,no pedestrians,0.11124923623003002,slippery road,0.059431304058710416,steep descent,0.04529457583530421,1
school_zone_003.png,school zone,pedestrian crossing,0.47627237263766903,school zone,0.17522500611381103,no pedestrians,0.06434326638356211,cycle crossing,0.057524829985834955,slippery road,0.023523242919809912,2
school_zone_004.png,school zone,bumpy road,0.2549830913841206,school zone,0.12425978332714403,pedestrian crossing,0.11570654991923862,give way,0.1011820523054346,slippery road,0.09406327833188706,2
school_zone_005.png,school zone,pedestrian crossing,0.34396494525343646,school zone,0.18874508712598917,no pedestrians,0.07123931028409453,cycle crossing,0.05103036115335071,slippery road,0.03793693365839762,2
school_zone_006.png,school zone,give way,0.27480315716534,slippery road,0.15675838025890532,pedestrian crossing,0.11285307795342427,no pedestrians,0.09668084436995293,school zone,0.06946204660905875,5
school_zone_007.png,school zone,pedestrian crossing,0.6760187597017275,school zone,0.10110881880432374,no pedestrians,0.08463867486332997,cycle crossing,0.05052878094986311,slippery road,0.012375720200340435,2
school_zone_008.png,school zone,pedestrian crossing,0.5347471230378091,school zone,0.13444212061940727,no pedestrians,0.10058150906413744,cycle crossing,0.039306189309178674,slippery road,0.033494578840998365,2
school_zone_009.png,school zone,pedestrian crossing,0.3841038221015465,school zone,0.2421861861662091,no pedestrians,0.12831826684003758,cycle crossing,0.04557023191730344,slippery road,0.032597182065371856,2
school_zone_010.png,school zone,school zone,0.483442484612642,pedestrian crossing,0.21212086229534693,no pedestrians,0.10193594008315737,slippery road,0.040088169262145576,cycle crossing,0.02940631910664643,1
school_zone_011.png,school zone,school zone,0.2946246785571049,pedestrian crossing,0.1755203275857946,no pedestrians,0.11508501605894383,cycle crossing,0.05421117413480072,steep ascent,0.050383068802755865,1
school_zone_012.png,school zone,pedestrian crossing,0.2440504306421818,give way,0.12931548773578827,no pedestrians,0.12333304900245573,school zone,0.07346111623108058,slippery road,0.06652076166400207,4
school_zone_013.png,school zone,pedestrian crossing,0.7316348974232606,no pedestrians,0.0923515700154005,cycle crossing,0.05182483930991242,school zone,0.04785235180818229,slippery road,0.009735635399160647,4
school_zone_014.png,school zone,slippery road,0.2563441704488572,pedestrian crossing,0.2241652095102459,no pedestrians,0.13504964179687964,school zone,0.12247490057813969,cycle crossing,0.0372642544368109,4
school_zone_015.png,school zone,slippery road,0.2650273243619986,steep ascent,0.1502789491047564,steep descent,0.11197928920455515,pedestrian crossing,0.09529899383983378,bumpy road,0.060340486815689584,-1
school_zone_016.png,school zone,give way,0.3288358030182018,slippery road,0.11512349273706217,pedestrian crossing,0.09119526894542115,stop,0.08266709122528336,no pedestrians,0.05244756307511936,-1
school_zone_017.png,school zone,pedestrian crossing,0.3944887264748796,school zone,0.13698367307302978,no pedestrians,0.1288420141704899,cycle crossing,0.04725732092334072,slippery road,0.03502531770152284,2
school_zone_018.png,school zone,pedestrian crossing,0.1520225378249444,steep ascent,0.1417969086564728,steep descent,0.10590630957889421,school zone,0.09595592058226214,slippery road,0.07932370023265331,4
school_zone_019.png,school zone,slippery road,0.3262945390521994,bumpy road,0.10910274404159331,school zone,0.08391854175944768,no pedestrians,0.07487617600135289,pedestrian crossing,0.060998712434035623,3
school_zone_020.png,school zone,school zone,0.29977260740810374,pedestrian crossing,0.15356768544007623,no pedestrians,0.12123878297970829,slippery road,0.037694931194193954,hospital,0.0339321810991209,1
school_zone_021.png,school zone,school zone,0.7893222772342033,pedestrian crossing,0.02896743685261266,no pedestrians,0.02449564051771676,steep descent,0.011916900778643123,cycle crossing,0.011794156689290066,1
school_zone_022.png,school zone,school zone,0.47841451109180816,pedestrian crossing,0.10434978054640968,cycle crossing,0.04126253435993676,steep descent,0.04082018641306232,steep ascent,0.0388492060396611,1
school_zone_023.png,school zone,school zone,0.5314983079218096,give way,0.10618561163129318,stop,0.0930451535389225,pedestrian crossing,0.08832928593254914,no pedestrians,0.04059336643819648,1
school_zone_024.png,school zone,pedestrian crossing,0.5242350959860143,school zone,0.2060136089481343,no pedestrians,0.12780104200681736,give way,0.040114122923746165,slippery road,0.01684592420597001,2
slippery_road_000.png,slippery road,slippery road,0.0968525009483777,steep descent,0.09433556729562619,road work ahead,0.07962465090137115,steep ascent,0.07461260408405564,bumpy road,0.07221879042848312,1
slippery_road_001.png,slippery road,slippery road,0.2248869036106908,steep descent,0.08371309851900552,steep ascent,0.06991277548709794,road work ahead,0.06348234867849098,bumpy road,0.06299329902401389,1
slippery_road_002.png,slippery road,slippery road,0.14848620434182747,steep descent,0.13309471620279048,steep ascent,0.07880287424374834,road work ahead,0.06605845408887562,bumpy road,0.05869411910122649,1
slippery_road_003.png,slippery road,steep descent,0.08693256311598022,bumpy road,0.08636177743174946,school zone,0.08616870311655768,road work ahead,0.08570888392220624,pedestrian crossing,0.08550952303691775,-1
slippery_road_004.png,slippery road,steep descent,0.08130433315294183,bumpy road,0.07799354226550921,road work ahead,0.07749500013522884,steep ascent,0.07740448339304466,school zone,0.07652675044565752,-1
slippery_road_005.png,slippery road,slippery road,0.10737016157393452,bumpy road,0.07937387698807054,road work ahead,0.07808596611443022,school zone,0.07767505800690794,steep descent,0.07762107254768165,1
slippery_road_006.png,slippery road,slippery road,0.21577381557160488,steep descent,0.08209377677756648,road work ahead,0.07696023166134633,steep ascent,0.07266733973201699,bumpy road,0.06755404559486167,1
slippery_road_007.png,slippery road,road work ahead,0.09450698385923226,slippery road,0.09085933992895358,steep descent,0.08938385044799366,steep ascent,0.08828426413170834,bumpy road,0.0880923138475641,2
slippery_road_008.png,slippery road,steep descent,0.0782591593093226,bumpy road,0.07669796554695374,school zone,0.07552021654337633,road work ahead,0.07523236943142556,steep ascent,0.07520441574460014,-1
slippery_road_009.png,slippery road,steep descent,0.08883384401890174,bumpy road,0.08431743378097824,steep ascent,0.08232562900162403,slippery road,0.08215244047316336,road work ahead,0.08050386117354137,4
speed_limit_000.png,speed limit,speed limit,0.4574130403268712,no entry for vehicles,0.10542417583281098,height limit,0.07672181314480564,weight limit,0.05465048486351156,school zone,0.05099620041102762,1
speed_limit_001.png,speed limit,speed limit,0.5221137603455581,school zone,0.11403672008510753,bumpy road,0.045308156040154514,weight limit,0.04323019154884369,no entry for vehicles,0.042859379013254095,1
speed_limit_002.png,speed limit,speed limit,0.2345711425792938,no entry for vehicles,0.1376928775788097,stop,0.08076075405159451,no overtaking,0.0749558535850099,round about,0.0659372578348372,1
speed_limit_003.png,speed limit,speed limit,0.4687545611571804,height limit,0.18238083465486254,weight limit,0.1199730013750526,school zone,0.06625628912343975,no entry for vehicles,0.024496869124673814,1
speed_limit_004.png,speed limit,speed limit,0.1943179911000776,height limit,0.18649679151906157,weight limit,0.14065645484451544,round about,0.07816076800479278,no stopping,0.0658316466724205,1
speed_limit_005.png,speed limit,speed limit,0.5252369665293315,school zone,0.08651138230218294,weight limit,0.06267330987052215,height limit,0.06086001177770758,stop,0.05108645166833666,1
speed_limit_006.png,speed limit,speed limit,0.30549054044842505,school zone,0.08043386674668618,slippery road,0.05647692154446698,bumpy road,0.04990658107377696,road work ahead,0.04899473322937825,1
speed_limit_007.png,speed limit,height limit,0.12760228774041352,no entry for vehicles,0.11444577184190541,speed limit,0.10436824638478208,weight limit,0.08378443438976912,no overtaking,0.0802025182721505,3
speed_limit_008.png,speed limit,speed limit,0.4461206454726436,height limit,0.1277259388677217,round about,0.0688074816953935,no overtaking,0.06005288488193259,school zone,0.04263359786262244,1
speed_limit_009.png,speed limit,speed limit,0.6125606430846214,height limit,0.12456579375021272,school zone,0.06429194490185738,bumpy road,0.04877953546336956,weight limit,0.03004678135939052,1
speed_limit_010.png,speed limit,speed limit,0.4715918354666329,height limit,0.12687963861107154,school zone,0.10299490671823656,weight limit,0.06618694615129968,round about,0.04440372001912664,1
speed_limit_011.png,speed limit,height limit,0.22417641492528817,speed limit,0.1722406644623272,school zone,0.13500350840848632,weight limit,0.07037540802194772,no entry for vehicles,0.049189051908310404,2
speed_limit_012.png,speed limit,speed limit,0.35305046082125063,height limit,0.1027722978050234,weight limit,0.08362519934953545,school zone,0.07989088005431066,stop,0.07189206549807321,1
speed_limit_013.png,speed limit,height limit,0.16444428153235421,weight limit,0.12407981934802105,school zone,0.10973616799079278,speed limit,0.09449113399140574,no entry for vehicles,0.09236869123317772,4
speed_limit_014.png,speed limit,speed limit,0.30549054044842505,school zone,0.08043386674668618,slippery road,0.05647692154446698,bumpy road,0.04990658107377696,road work ahead,0.04899473322937825,1
speed_limit_015.png,speed limit,speed limit,0.1464737382083324,school zone,0.10247447572263041,height limit,0.10010095454595769,round about,0.09784698950981778,no overtaking,0.057861715223209785,1
speed_limit_016.png,speed limit,speed limit,0.21371146413906814,no entry for vehicles,0.09676197927530979,weight limit,0.09362483194966503,height limit,0.0893661433856916,no overtaking,0.06628578551264919,1
speed_limit_017.png,speed limit,speed limit,0.2209679584764865,no entry for vehicles,0.17313562997639673,stop,0.09416463806302307,weight limit,0.09031885792808143,height limit,0.08791130031599825,1
speed_limit_018.png,speed limit,speed limit,0.706452958118603,school zone,0.10161890664153862,height limit,0.04018166579313674,weight limit,0.032998761570077056,stop,0.02160855311266187,1
speed_limit_019.png,speed limit,speed limit,0.20380291852972032,round about,0.12419037767049425,no entry for vehicles,0.10764631762288272,height limit,0.09863770463836317,weight limit,0.07353607486673147,1
speed_limit_020.png,speed limit,speed limit,0.5647758237650586,school zone,0.08356158415774959,height limit,0.08001113183320731,weight limit,0.061106370439367355,stop,0.03576708753983472,1
speed_limit_021.png,speed limit,speed limit,0.530382842045698,school zone,0.0866590544989393,weight limit,0.055507542375837285,height limit,0.04754270260966092,round about,0.03139024179873176,1
speed_limit_022.png,speed limit,speed limit,0.2039022000393777,no entry for vehicles,0.08359100560006101,round about,0.07300164107052234,height limit,0.057912357684387725,no overtaking,0.05099037823788473,1
speed_limit_023.png,speed limit,speed limit,0.09996561984525032,no entry for vehicles,0.06969396477251846,school zone,0.06277207828347897,no overtaking,0.051938995533782784,height limit,0.04876647425186851,1
speed_limit_024.png,speed limit,speed limit,0.18196742925178885,height limit,0.11630623974244043,no overtaking,0.09642282913566574,weight limit,0.06740256878624959,school zone,0.06367883093362542,1
steep_ascent_000.png,steep ascent,steep ascent,0.10493440664726232,steep descent,0.10378774592138729,bumpy road,0.10080147329342534,road work ahead,0.09924482876393785,cross road,0.09923635241187506,1
steep_ascent_001.png,steep ascent,pedestrian crossing,0.09461994988065787,cycle crossing,0.09329920799242113,steep ascent,0.09254422781196905,steep descent,0.09175037832313876,cross road,0.09119684386246929,3
steep_ascent_002.png,steep ascent,pedestrian crossing,0.09623145451070743,cycle crossing,0.09597077087873027,steep ascent,0.09588616169018571,road work ahead,0.09577613031448243,steep descent,0.09571224278775417,3
steep_ascent_003.png,steep ascent,pedestrian crossing,0.09623145451070743,cycle crossing,0.09597077087873027,steep ascent,0.09588616169018571,road work ahead,0.09577613031448243,steep descent,0.09571224278775417,3
steep_ascent_004.png,steep ascent,cycle crossing,0.09632087103488238,steep ascent,0.09556439208649382,road work ahead,0.09482586962400663,steep descent,0.09468324365414943,pedestrian crossing,0.08725644238628523,2
steep_ascent_005.png,steep ascent,pedestrian crossing,0.09461994988065787,cycle crossing,0.09329920799242113,steep ascent,0.09254422781196905,steep descent,0.09175037832313876,cross road,0.09119684386246929,3
steep_ascent_006.png,steep ascent,slippery road,0.174879789874231,road work ahead,0.07838615867567086,animal crossing,0.07715732534887527,cycle crossing,0.07614387137512077,pedestrian crossing,0.0743436640162323,-1
steep_ascent_007.png,steep ascent,animal crossing,0.1795619839005906,steep ascent,0.08830851618649967,steep descent,0.08657335373100578,cross road,0.08363074919451007,road work ahead,0.08313011854899031,2
steep_ascent_008.png,steep ascent,steep ascent,0.10493440664726232,steep descent,0.10378774592138729,bumpy road,0.10080147329342534,road work ahead,0.09924482876393785,cross road,0.09923635241187506,1
steep_ascent_009.png,steep ascent,animal crossing,0.1795619839005906,steep ascent,0.08830851618649967,steep descent,0.08657335373100578,cross road,0.08363074919451007,road work ahead,0.08313011854899031,2
steep_ascent_010.png,steep ascent,slippery road,0.174879789874231,road work ahead,0.07838615867567086,animal crossing,0.07715732534887527,cycle crossing,0.07614387137512077,pedestrian crossing,0.0743436640162323,-1
steep_ascent_011.png,steep ascent,cycle crossing,0.09632087103488238,steep ascent,0.09556439208649382,road work ahead,0.09482586962400663,steep descent,0.09468324365414943,pedestrian crossing,0.08725644238628523,2
steep_ascent_012.png,steep ascent,steep descent,0.14337185742448597,steep ascent,0.09960403193781409,road work ahead,0.09354029912791044,slippery road,0.08134755706218122,cross road,0.07007226959877175,2
steep_ascent_013.png,steep ascent,steep descent,0.32367741775274483,steep ascent,0.26427061744183766,slippery road,0.1122578831921801,road work ahead,0.04200302854573628,cross road,0.035410066308724286,2
steep_ascent_014.png,steep ascent,slippery road,0.40144276578105603,steep descent,0.09391754961583429,steep ascent,0.07695009907026375,road work ahead,0.05579895483797885,cross road,0.055234246375060914,3
steep_ascent_015.png,steep ascent,slippery road,0.21710768862883748,steep descent,0.19205836902683873,steep ascent,0.13726937573165482,road work ahead,0.07703127277036187,cross road,0.05023831833629988,3
steep_ascent_016.png,steep ascent,slippery road,0.3331680687927447,steep ascent,0.28373092975951947,steep descent,0.22827958816811864,weight limit,0.027957055915775384,cross road,0.014724030592992075,2
steep_descent_000.png,steep descent,slippery road,0.2026412895739211,steep descent,0.10492673108141021,steep ascent,0.1038264825568227,cycle crossing,0.07044422475586591,cross road,0.06508222486486746,2
steep_descent_001.png,steep descent,slippery road,0.10921718565634053,steep descent,0.09823113427028922,steep ascent,0.0954534701231957,cycle crossing,0.08633773039040635,pedestrian crossing,0.08529441301453126,2
steep_descent_002.png,steep descent,slippery road,0.19610404693251948,steep ascent,0.12362643657110417,steep descent,0.11181659980882935,cross road,0.055756025790467276,round about,0.049694840664599754,3
steep_descent_003.png,steep descent,slippery road,0.315871285093568,steep ascent,0.15771424628881706,steep descent,0.13436446313241604,bumpy road,0.0506909130637957,cross road,0.04220790641740608,3
steep_descent_004.png,steep descent,slippery road,0.2797274362739845,steep ascent,0.20372369443497715,steep descent,0.13677685703741038,bumpy road,0.05893309659686041,road work ahead,0.041328893067582244,3
steep_descent_005.png,steep descent,steep descent,0.2562389910899724,steep ascent,0.2467018721636267,slippery road,0.06888228938668142,road work ahead,0.06096624396703727,bumpy road,0.05187544983636145,1
steep_descent_006.png,steep descent,steep ascent,0.5109451557961825,steep descent,0.3534172178929311,slippery road,0.09595859110014344,bumpy road,0.0047410497548740025,weight limit,0.004635483188216651,2
steep_descent_007.png,steep descent,steep ascent,0.5109451557961825,steep descent,0.3534172178929311,slippery road,0.09595859110014344,bumpy road,0.0047410497548740025,weight limit,0.004635483188216651,2
steep_descent_008.png,steep descent,steep ascent,0.5965648949320377,steep descent,0.25594328470077615,slippery road,0.07714101561842117,animal crossing,0.0102508348513266,weight limit,0.009922701221455664,2
steep_descent_009.png,steep descent,steep ascent,0.38111172968981094,steep descent,0.23384002967391884,bumpy road,0.20137937663249944,slippery road,0.02246696204495046,no overtaking,0.022124253067268996,2
steep_descent_010.png,steep descent,steep ascent,0.20370225949692516,steep descent,0.20245103654749716,slippery road,0.1803204111329442,cycle crossing,0.056573538859340716,bumpy road,0.05153507718419548,2
steep_descent_011.png,steep descent,steep ascent,0.42763782397750966,steep descent,0.36794757559525215,slippery road,0.1057523002796835,bumpy road,0.014256054247224594,road work ahead,0.011069915234332633,2
steep_descent_012.png,steep descent,steep descent,0.34209748625755904,steep ascent,0.29640999608333995,slippery road,0.25542630534746963,bumpy road,0.01397722806197878,road work ahead,0.013409822963671188,1
steep_descent_013.png,steep descent,steep ascent,0.20063600787168137,steep descent,0.152365789721849,slippery road,0.13784820468755282,cycle crossing,0.06000119458657027,railway crossing,0.05615520945533288,2
steep_descent_014.png,steep descent,steep descent,0.34209748625755904,steep ascent,0.29640999608333995,slippery road,0.25542630534746963,bumpy road,0.01397722806197878,road work ahead,0.013409822963671188,1
steep_descent_015.png,steep descent,steep ascent,0.20370225949692516,steep descent,0.20245103654749716,slippery road,0.1803204111329442,cycle crossing,0.056573538859340716,bumpy road,0.05153507718419548,2
steep_descent_016.png,steep descent,steep ascent,0.20063600787168137,steep descent,0.152365789721849,slippery road,0.13784820468755282,cycle crossing,0.06000119458657027,railway crossing,0.05615520945533288,2
steep_descent_017.png,steep descent,slippery road,0.315871285093568,steep ascent,0.15771424628881706,steep descent,0.13436446313241604,bumpy road,0.0506909130637957,cross road,0.04220790641740608,3
steep_descent_018.png,steep descent,steep descent,0.3393424620661559,steep ascent,0.29591710060766535,slippery road,0.12595123691882304,bumpy road,0.03718196135748173,road work ahead,0.026318757812335822,1
steep_descent_019.png,steep descent,steep ascent,0.3644360117131288,steep descent,0.2965101619304184,slippery road,0.20087391010163735,bumpy road,0.020951820249515977,road work ahead,0.01940175694499598,2
steep_descent_020.png,steep descent,slippery road,0.1140492624175671,steep descent,0.09060171952968844,road work ahead,0.08860023273187195,pedestrian crossing,0.08597041330382187,steep ascent,0.08340458024540182,2
steep_descent_021.png,steep descent,steep descent,0.13986045922693505,steep ascent,0.11841884388058316,slippery road,0.10605808942234313,bumpy road,0.08282785398362612,road work ahead,0.0798083797310045,1
steep_descent_022.png,steep descent,steep descent,0.38150569914029064,steep ascent,0.20562881595289828,slippery road,0.16670901255221854,road work ahead,0.06352965760083765,bumpy road,0.028650294359221447,1
steep_descent_023.png,steep descent,steep descent,0.420057656425996,steep ascent,0.20645663732618788,slippery road,0.19715565350615308,road work ahead,0.025940645053715475,give way,0.02358207502977519,1
steep_descent_024.png,steep descent,steep descent,0.44291451964222067,steep ascent,0.41681859520148185,slippery road,0.07498667970129526,road work ahead,0.00897054449234031,bumpy road,0.007363865721812992,1
stop_000.png,stop,stop,0.4124331063148493,give way,0.22711658706825377,no entry for vehicles,0.11440042761304724,no pedestrians,0.02835051671551361,bumpy road,0.02526904154947659,1
stop_001.png,stop,stop,0.5171794645244856,no entry for vehicles,0.21860031013776532,give way,0.03170746982162582,no pedestrians,0.030650387475106768,no u turn,0.029137800393164978,1
stop_002.png,stop,give way,0.6144264658050085,stop,0.1435246992425537,no entry for vehicles,0.04777977148752907,bumpy road,0.03134383468567772,no pedestrians,0.01924405555880126,2
stop_003.png,stop,give way,0.6144264658050085,stop,0.1435246992425537,no entry for vehicles,0.04777977148752907,bumpy road,0.03134383468567772,no pedestrians,0.01924405555880126,2
stop_004.png,stop,stop,0.44810979890582237,give way,0.41115446814734097,no entry for vehicles,0.031069823348840217,no pedestrians,0.014152742627042365,no u turn,0.012329260796581913,1
stop_005.png,stop,stop,0.5160194161368116,no entry for vehicles,0.18418742085995132,give way,0.07185384574274041,no pedestrians,0.0273409160563847,no u turn,0.024965460173062608,1
stop_006.png,stop,give way,0.6144264658050085,stop,0.1435246992425537,no entry for vehicles,0.04777977148752907,bumpy road,0.03134383468567772,no pedestrians,0.01924405555880126,2
stop_007.png,stop,give way,0.5628465299497108,stop,0.24196522031862416,no entry for vehicles,0.033610094865543665,railway crossing,0.018861295310810475,no u turn,0.014537971146283342,2
stop_008.png,stop,give way,0.48792633072392083,stop,0.2489886616643032,railway crossing,0.04555109412943224,no entry for vehicles,0.04074042538217127,bumpy road,0.03278835758272679,2
stop_009.png,stop,stop,0.4897419395031635,give way,0.23615678424948017,no entry for vehicles,0.05678682857893082,no pedestrians,0.025999261344123722,no overtaking,0.02056142550524179,1
stop_010.png,stop,stop,0.33856465236358335,pedestrian crossing,0.11174533572890141,no entry for vehicles,0.10453638682759517,no pedestrians,0.06231949452065281,railway crossing,0.05062278380921179,1
stop_011.png,stop,stop,0.4897419395031635,give way,0.23615678424948017,no entry for vehicles,0.05678682857893082,no pedestrians,0.025999261344123722,no overtaking,0.02056142550524179,1
stop_012.png,stop,stop,0.4897419395031635,give way,0.23615678424948017,no entry for vehicles,0.05678682857893082,no pedestrians,0.025999261344123722,no overtaking,0.02056142550524179,1
stop_013.png,stop,stop,0.44810979890582237,give way,0.41115446814734097,no entry for vehicles,0.031069823348840217,no pedestrians,0.014152742627042365,no u turn,0.012329260796581913,1
stop_014.png,stop,stop,0.5816488474132309,give way,0.30062427795370517,no entry for vehicles,0.025178071415306022,no u turn,0.011456269392331268,railway crossing,0.011307158506814418,1
stop_015.png,stop,stop,0.6363139809901242,no entry for vehicles,0.13013890056127067,give way,0.09221177347582685,no pedestrians,0.018078813254911008,no overtaking,0.016360051303458013,1
stop_016.png,stop,stop,0.46312650435598957,give way,0.24414818206217315,no entry for vehicles,0.08390710100486345,railway crossing,0.04059038235924072,no pedestrians,0.022122873192263522,1
stop_017.png,stop,stop,0.5241120817489032,no entry for vehicles,0.14397967835869496,pedestrian crossing,0.04025427548514182,no pedestrians,0.03311585339371807,railway crossing,0.024672305552761634,1
stop_018.png,stop,stop,0.4243825912233846,give way,0.35079333407984725,no entry for vehicles,0.06609762605188196,no pedestrians,0.018731478056700137,railway crossing,0.015080836701246755,1
stop_019.png,stop,stop,0.4243825912233846,give way,0.35079333407984725,no entry for vehicles,0.06609762605188196,no pedestrians,0.018731478056700137,railway crossing,0.015080836701246755,1
stop_020.png,stop,stop,0.23219077425953735,give way,0.17254920496094145,no parking,0.10616672388355032,no stopping,0.1053621096193087,no entry for vehicles,0.07480306237659957,1
stop_021.png,stop,stop,0.23536396318004515,no entry for vehicles,0.0786587051840247,no pedestrians,0.07216647033464393,no u turn,0.07198439229066486,height limit,0.06957466275488756,1
stop_022.png,stop,stop,0.4278693214782661,give way,0.1762532194618958,railway crossing,0.1284852015149639,no parking,0.08181710534695796,no stopping,0.08174119933190063,1
stop_023.png,stop,give way,0.5029148300932146,stop,0.23183336951532424,bumpy road,0.02790195013673023,no entry for vehicles,0.025313866159270667,no overtaking,0.02124439834702635,2
stop_024.png,stop,stop,0.23710225445210054,give way,0.20300396372497817,no pedestrians,0.07248184206778442,no parking,0.06693475019714144,no stopping,0.0666501587848499,1
weight_limit_000.png,weight limit,speed limit,0.20264441811425501,no overtaking,0.1812492231832222,height limit,0.10720055710297022,no entry for vehicles,0.06687732946114208,weight limit,0.06522621479749191,5
weight_limit_001.png,weight limit,speed limit,0.18239410584252533,no overtaking,0.16736956705848988,height limit,0.11370003295895348,weight limit,0.08650474454279347,no u turn,0.08271239486694036,4
weight_limit_002.png,weight limit,speed limit,0.21509732265283954,no overtaking,0.1960429996548902,height limit,0.12432251627189408,no entry for vehicles,0.09132980578047684,weight limit,0.06407295068128596,5
weight_limit_003.png,weight limit,speed limit,0.2514267980083783,no overtaking,0.14099633262523142,no entry for vehicles,0.12209331912037945,height limit,0.10194423748409204,weight limit,0.06792596269895584,5
weight_limit_004.png,weight limit,no overtaking,0.1982968101734365,speed limit,0.1872325353371873,height limit,0.12240765248886581,no entry for vehicles,0.10518667116896194,weight limit,0.06751882546218711,5
weight_limit_005.png,weight limit,height limit,0.13565376365800863,speed limit,0.09683542923512888,weight limit,0.08830665506134379,no entry for vehicles,0.08020979648410335,no overtaking,0.07993013894146535,3
weight_limit_006.png,weight limit,height limit,0.09859525662770359,speed limit,0.08550646841281943,no entry for vehicles,0.08094964682186222,weight limit,0.08030558055565915,no overtaking,0.07997424293551321,4
weight_limit_007.png,weight limit,height limit,0.11171656383659408,speed limit,0.08688623626162446,weight limit,0.08465600092066451,no overtaking,0.08248569092022466,no pedestrians,0.06924592531409408,3
weight_limit_008.png,weight limit,height limit,0.1283979052462344,speed limit,0.10490640083696483,no overtaking,0.10153958663702035,weight limit,0.0894224192447262,no entry for vehicles,0.08615949092847364,4
weight_limit_009.png,weight limit,height limit,0.11212724211918455,speed limit,0.09143949188721562,weight limit,0.09046174041168895,no overtaking,0.08678581595944432,no u turn,0.07718109746215625,3
