Image,True Label,Top1_Label,Top1_Prob,Top2_Label,Top2_Prob,Top3_Label,Top3_Prob,Top4_Label,Top4_Prob,Top5_Label,Top5_Prob,Rank
steep_ascent_9.png,steep ascent,steep ascent,0.5490450597786961,steep descent,0.227245656929913,narrow roads ahead,0.18417094783564894,right turn,0.027108012788868305,bumpy road,0.00393824161910388,1
stop_0.png,stop,stop,0.9950788177436283,no stopping,0.004670543395378217,dip,0.00023682814362375025,animal crossing,3.7898823392211043e-06,round about,3.709934895967343e-06,1
stop_1.png,stop,stop,0.9852800286303361,no stopping,0.01428583660665297,dip,0.0002994735946715554,no entry for vehicles,0.00010625978198239378,no parking,1.8374860593955074e-05,1
stop_10.png,stop,stop,0.9935334633372688,no stopping,0.0063119934114218915,dip,0.0001462507868064683,round about,2.6360078165273697e-06,gas station,1.2135307871366659e-06,1
stop_2.png,stop,stop,0.996359211286351,no stopping,0.003554645522702461,dip,7.276511008944308e-05,no entry for vehicles,5.5881027546117166e-06,round about,1.69233211713041e-06,1
stop_3.png,stop,stop,0.9892329956748582,no stopping,0.010511333166204324,dip,0.00018597795811177526,no entry for vehicles,3.1799838961729195e-05,gas station,1.1590239797967694e-05,1
stop_4.png,stop,stop,0.9961324589227151,no stopping,0.002426473005980351,dip,0.0013866962941901915,gas station,2.3719067049643213e-05,round about,1.4267197899350376e-05,1
stop_5.png,stop,stop,0.9914675444690317,no stopping,0.008317126729354706,dip,0.00019934284792270856,animal crossing,3.2225760173148832e-06,gas station,2.7960586065846804e-06,1
stop_6.png,stop,stop,0.9947622138241385,no stopping,0.0036999529069528772,dip,0.0015183369674687185,round about,9.789636258725689e-06,gas station,2.080683248170472e-06,1
stop_7.png,stop,stop,0.985595198519075,no stopping,0.014296750915942093,dip,6.298048791108625e-05,gas station,1.8165251145167857e-05,no entry for vehicles,4.591249755885945e-06,1
stop_8.png,stop,stop,0.9910646553692999,no stopping,0.008794529719800348,dip,0.00012129212325150873,no entry for vehicles,5.370275005743739e-06,gas station,4.428738967531435e-06,1
stop_9.png,stop,stop,0.9946937276057088,no stopping,0.0050615584483766855,dip,0.00023409084045798858,no entry for vehicles,4.236015836504861e-06,round about,1.8247949295650453e-06,1
weight_limit_0.png,weight limit,weight limit,0.5288946500046156,speed limit,0.37991816085820174,height limit,0.05038284282763359,width limit,0.027554810182143348,no overtaking,0.007078914019437152,1
weight_limit_1.png,weight limit,speed limit,0.6501653111676219,weight limit,0.33459526198885264,height limit,0.010491413153506744,width limit,0.0038137924347633107,no overtaking,0.0005607812407127992,2
weight_limit_10.png,weight limit,speed limit,0.7811522855777709,weight limit,0.15465581234077738,no overtaking,0.03496106986010628,no entry for vehicles,0.009424852223547752,width limit,0.00671522601349258,2
weight_limit_11.png,weight limit,height limit,0.6752407602660115,weight limit,0.23878859854453482,speed limit,0.05455635130078914,width limit,0.02693333727708238,steep ascent,0.001691257473974641,2
weight_limit_2.png,weight limit,weight limit,0.7204772632108273,height limit,0.1251996268643672,speed limit,0.10098362912240408,width limit,0.03911790013358409,no overtaking,0.011583114917535204,1
weight_limit_3.png,weight limit,speed limit,0.6977867492239278,weight limit,0.12586603285226988,no overtaking,0.10664652750642505,no entry for vehicles,0.03372195687087123,no parking,0.013219959341013103,2
weight_limit_4.png,weight limit,weight limit,0.641930491001126,speed limit,0.1899109311090047,height limit,0.11869205667492769,width limit,0.024834537291270272,no overtaking,0.013575912587447997,1
weight_limit_5.png,weight limit,weight limit,0.6932228592958534,speed limit,0.183995154219823,height limit,0.10612909907338358,width limit,0.014666828228384172,no overtaking,0.0006784621910092118,1
weight_limit_6.png,weight limit,weight limit,0.8986787886158256,speed limit,0.08210555728989212,width limit,0.01394382272759996,height limit,0.004879225205294908,no overtaking,0.00030717764622697477,1
weight_limit_7.png,weight limit,weight limit,0.7273624510097895,speed limit,0.19086792871255037,width limit,0.025464299626573948,height limit,0.017982719815335606,no overtaking,0.015963447140488047,1
weight_limit_8.png,weight limit,weight limit,0.475733357701126,speed limit,0.3136492769232294,no overtaking,0.096998470984221,height limit,0.03319216763176239,no entry for vehicles,0.025424559191563823,1
weight_limit_9.png,weight limit,height limit,0.4858717308419026,weight limit,0.33987285627706115,speed limit,0.1601017747785996,width limit,0.013502046204340293,steep ascent,0.00019631242237422192,2
width_limit_0.png,width limit,weight limit,0.482775086127728,speed limit,0.409155841028746,width limit,0.07971296687257251,height limit,0.028284045337541544,no overtaking,3.7730932950224934e-05,3
width_limit_1.png,width limit,weight limit,0.9079567098758173,width limit,0.06460762847059842,speed limit,0.015948435469431425,height limit,0.01146462960283555,no overtaking,1.6248794542366122e-05,2
width_limit_10.png,width limit,speed limit,0.580625704546062,weight limit,0.3662014721621422,width limit,0.031659492815686266,height limit,0.021299740375371596,no u turn,0.00011129730125871623,3
width_limit_2.png,width limit,weight limit,0.9376021520616641,width limit,0.038981900309199534,speed limit,0.012883641365786104,height limit,0.006168057330313497,no overtaking,0.0034720136264881373,2
width_limit_3.png,width limit,speed limit,0.5790767018851543,weight limit,0.2988350329394737,width limit,0.0882169819415326,height limit,0.027210282437224023,no overtaking,0.0041727551890124075,3
width_limit_4.png,width limit,weight limit,0.8376971221180561,width limit,0.13502913885558984,speed limit,0.011464825940352618,height limit,0.010069742713717824,no overtaking,0.004849894983237461,2
width_limit_5.png,width limit,no overtaking,0.6769462473523271,weight limit,0.20596800250356878,width limit,0.044663570746417296,no entry for vehicles,0.03651579310937553,speed limit,0.017825648997439315,3
width_limit_6.png,width limit,weight limit,0.6522454672294906,width limit,0.16305954067886563,no overtaking,0.08451850013942959,height limit,0.04474476197244401,speed limit,0.024442329763954423,2
width_limit_7.png,width limit,weight limit,0.5842055096951954,no overtaking,0.14289319174286988,speed limit,0.11108358050535146,no entry for vehicles,0.07952332130968207,width limit,0.053928869928909225,5
width_limit_8.png,width limit,weight limit,0.8689831093199555,width limit,0.10625885595562384,speed limit,0.013566828998187945,height limit,0.010237212059750238,no overtaking,0.0007903909464897262,2
width_limit_9.png,width limit,weight limit,0.8561667307564037,width limit,0.0801544135225619,speed limit,0.04615350751326651,height limit,0.016734632019589083,no overtaking,0.0005249241539104572,2
